
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
